  2133, 342.8000,  1, -173.34, 7.770000000000039
  2133, 342.8000,  1, -171.94, 7.770000000000039
  2145, 344.0300,  1, -273.25, 9.0
  2145, 344.0300,  1, -168.49, 9.0
  2146, 344.1300,  1, -277.59, 9.100000000000023
  2146, 344.1300,  1, -170.32, 9.100000000000023
  2154, 344.9500,  1, -277.50, 9.920000000000016
  2154, 344.9500,  1, -262.44, 9.920000000000016
  2245, 354.2550,  3, 249.16, 19.130000000000052
  2278, 357.6300,  3, 13.56, 22.515000000000043
  2358, 377.0850,  1, -168.58, 8.185000000000002
  2358, 377.0850,  1, -171.42, 8.185000000000002
  2359, 377.1850,  1, -173.29, 8.285000000000025
  2359, 377.1850,  1, -218.08, 8.285000000000025
  2366, 377.9050,  1, -250.25, 9.004999999999995
  2366, 377.9050,  1, -208.50, 9.004999999999995
  2367, 378.0050,  1, -270.11, 9.105000000000018
  2367, 378.0050,  1, -160.71, 9.105000000000018
  2467, 388.2300,  3, 277.78, 19.260000000000048
  2487, 390.2800,  3, 83.53, 21.305000000000007
  2565, 409.4250,  1, -169.56, 7.980000000000018
  2565, 409.4250,  1, -168.92, 7.980000000000018
  2676, 420.7800,  3, 249.47, 19.245000000000005
  2676, 420.7800,  3, 213.01, 19.245000000000005
  2676, 420.7800,  3, 272.96, 19.25
  2676, 420.7800,  3, 276.98, 19.25
  2676, 420.7800,  3, 250.33, 19.25
  2696, 422.8250,  3, 153.21, 21.295000000000016
  2696, 422.8250,  3, 48.96, 21.295000000000016
  2705, 423.7400,  3, 66.03, 22.285000000000025
  2780, 442.7100,  1, -168.81, 7.669999999999959
  2780, 442.7100,  1, -173.61, 7.669999999999959
  2788, 443.5300,  1, -167.55, 8.489999999999952
  2788, 443.5300,  1, -199.59, 8.489999999999952
  2796, 444.3450,  1, -276.09, 9.305000000000007
  2796, 444.3450,  1, -204.18, 9.305000000000007
  2803, 445.0600,  1, -251.30, 10.019999999999982
  2803, 445.0600,  1, -283.34, 10.019999999999982
  2814, 446.1850,  1, -269.33, 11.144999999999982
  2814, 446.1850,  1, -281.72, 11.144999999999982
