  5026, 666.8150,  1, -315.91, 34.81000000000006
  5149, 679.2600,  1, -317.86, 47.254999999999995
  5322, 709.1100,  1, -284.57, 17.300000000000068
  5362, 713.1600,  1, -248.12, 21.350000000000023
  5484, 725.5050,  1, -343.15, 33.69500000000005
  5646, 741.9000,  2, -159.65,  50
  5646, 741.9000,  2, -147.72,  50
  5742, 763.9100,  1, -266.10, 9.509999999999991
  5801, 769.8800,  1, -258.92, 15.480000000000018
  5886, 778.4800,  1, -295.37, 24.08000000000004
  6128, 802.9700,  1, -322.28, 48.57000000000005
  6143, 804.4850,  2, -183.35,  50
  6275, 829.9500,  1, -278.23, 13.150000000000091
  6281, 830.5600,  1, -256.42, 13.759999999999991
  6357, 838.2500,  1, -249.46, 21.450000000000045
  6374, 839.9700,  1, -264.17, 23.170000000000073
  6640, 866.8850,  2, -174.54,  50
  6834, 898.6300,  1, -277.36, 19.42999999999995
  6965, 911.8850,  1, -324.95, 32.684999999999945
  7136, 929.1900,  1, -429.99, 49.99000000000001
  7137, 929.2950,  2, -174.89,  50
  7137, 929.2950,  1, -371.90, 50.094999999999914
  7316, 959.7200,  1, -247.12, 17.910000000000082
  7340, 962.1500,  1, -296.31, 20.340000000000032
  7447, 972.9750,  1, -329.10, 31.165000000000077
  7555, 983.9050,  1, -365.38, 42.09500000000003
  7634, 991.9000,  2, -164.73,  50
  7779, 1018.8550,  1, -260.54, 14.465000000000032
  7847, 1025.7950,  1, -276.69, 21.405000000000086
  8029, 1044.7550,  1, -356.46, 40.36500000000012
  8122, 1054.4400,  2, -119.93,  50
  8122, 1054.4400,  2, -162.97,  50
  8290, 1083.9000,  1, -281.28, 17.29000000000019
  8310, 1085.9850,  1, -295.32, 19.375
  8430, 1098.4850,  1, -308.07, 31.875
  8604, 1116.6100,  2, -162.47,  50
  8604, 1116.6100,  2, -147.75,  50
  8797, 1148.6900,  1, -298.06, 19.8900000000001
  8801, 1149.1100,  1, -297.46, 20.309999999999945
  9068, 1176.9200,  1, -361.82, 48.12000000000012
  9087, 1178.9000,  2, -154.17,  50
  9087, 1178.9000,  2, -155.36,  50
  9206, 1203.5950,  1, -273.45, 12.184999999999945
  9245, 1207.6600,  1, -265.99, 16.25
  9275, 1210.7850,  1, -295.88, 19.375
  9393, 1223.0750,  1, -268.90, 31.664999999999964
  9502, 1234.4300,  1, -370.73, 43.01999999999998
  9659, 1263.0450,  1, -284.34, 16.24500000000012
  9760, 1273.5650,  1, -298.92, 26.7650000000001
  9800, 1277.7350,  1, -316.49, 30.934999999999945
  9984, 1296.9000,  2, -169.17,  50
  9984, 1296.9000,  2, -163.91,  50
 10093, 1321.5350,  1, -242.99, 11.144999999999982
 10103, 1322.5750,  1, -258.13, 12.184999999999945
 10339, 1347.1600,  1, -364.20, 36.76999999999998
 10466, 1360.3900,  2, -148.23,  50
 10466, 1360.3900,  2, -182.56,  50
 10643, 1390.6300,  1, -282.03, 18.230000000000018
 10686, 1395.1100,  1, -293.86, 22.70999999999981
 10846, 1411.7750,  1, -335.24, 39.375
 10870, 1414.2750,  1, -314.93, 41.875
 10948, 1422.4000,  2, -172.75,  50
 11249, 1465.7550,  1, -333.30, 31.15000000000009
 11283, 1469.2950,  1, -341.98, 34.690000000000055
 11381, 1479.5050,  1, -367.85, 44.90000000000009
 11392, 1480.6500,  1, -371.50, 46.04500000000007
 11425, 1484.0850,  1, -393.40, 49.48000000000002
 11613, 1515.9700,  1, -280.88, 19.37000000000012
 11619, 1516.5950,  1, -255.77, 19.99500000000012
 11661, 1520.9700,  1, -311.56, 24.37000000000012
 11854, 1541.0750,  1, -355.39, 44.475000000000136
 11856, 1541.2850,  1, -376.81, 44.68500000000017
 12040, 1572.2550,  1, -280.45, 19.065000000000055
 12122, 1580.7950,  1, -296.02, 27.605000000000018
 12293, 1598.6100,  1, -365.97, 45.419999999999845
 12337, 1603.1900,  2, -156.48,  50
 12337, 1603.1900,  2, -149.61,  50
 12652, 1648.4000,  1, -344.46, 32.60500000000002
 12670, 1650.2750,  1, -339.70, 34.48000000000002
 12750, 1658.6100,  1, -365.72, 42.81499999999983
 12819, 1665.7950,  2, -169.86,  50
 12819, 1665.7950,  2, -107.47,  50
 12928, 1689.5450,  1, -240.65, 11.150000000000091
 12993, 1696.3150,  1, -296.98, 17.920000000000073
 13194, 1717.2550,  1, -340.26, 38.86000000000013
 13301, 1728.4000,  2, -190.05,  50
 13301, 1728.4000,  2, -161.57,  50
 13637, 1775.9950,  1, -347.39, 34.789999999999964
 13640, 1776.3050,  1, -342.19, 35.100000000000136
 13784, 1791.3050,  2, -161.79,  50
 13784, 1791.3050,  2, -194.69,  50
 13784, 1791.3050,  2, -104.98,  50
 13913, 1817.0250,  1, -273.55, 13.225000000000136
 13931, 1818.9000,  1, -266.15, 15.100000000000136
 13999, 1825.9850,  1, -307.67, 22.184999999999945
 14026, 1828.7950,  1, -295.57, 24.99500000000012
 14267, 1853.9000,  2, -183.94,  50
 14386, 1878.5850,  1, -278.36, 12.180000000000064
 14425, 1882.6500,  1, -283.59, 16.24500000000012
 14455, 1885.7750,  1, -296.75, 19.37000000000012
 14750, 1916.5050,  2, -186.54,  50
 14750, 1916.5050,  2, -150.41,  50
 14987, 1953.4850,  1, -311.37, 24.4849999999999
 15115, 1966.8150,  1, -362.00, 37.815000000000055
 15232, 1979.0050,  2, -167.65,  50
 15232, 1979.0050,  2, -162.83,  50
 15232, 1979.0050,  2, -119.52,  50
 15349, 2003.1900,  1, -275.25, 11.980000000000018
 15399, 2008.4000,  1, -286.73, 17.190000000000055
 15528, 2021.8350,  1, -305.36, 30.625
 15686, 2038.2950,  1, -414.38, 47.085000000000036
 15714, 2041.2100,  2, -89.96,  50
 15872, 2069.8400,  1, -279.92, 16.245000000000346
 15901, 2072.8650,  1, -307.10, 19.269999999999982
 15949, 2077.8650,  1, -313.99, 24.269999999999982
 15970, 2080.0500,  1, -324.85, 26.455000000000382
 15990, 2082.1350,  1, -297.72, 28.54000000000042
 16147, 2110.4450,  1, -276.86, 16.25
 16157, 2111.4900,  1, -284.33, 17.294999999999618
 16225, 2118.5700,  1, -316.70, 24.375
 16256, 2121.8000,  1, -319.27, 27.605000000000018
 16452, 2142.2150,  1, -365.74, 48.01999999999998
 16707, 2181.9450,  1, -322.64, 26.460000000000036
 16718, 2183.0900,  1, -313.92, 27.605000000000018
 16770, 2188.5100,  1, -324.53, 33.02500000000009
 16809, 2192.5700,  1, -351.08, 37.085000000000036
 16933, 2205.4900,  2, -163.29,  50
 17160, 2241.6350,  1, -303.67, 23.445000000000164
 17190, 2244.7600,  1, -294.64, 26.570000000000164
 17248, 2250.8000,  1, -324.61, 32.61000000000013
 17403, 2266.9450,  1, -411.54, 48.75500000000011
 17415, 2268.1950,  2, -114.50,  50
 17642, 2304.2400,  1, -293.63, 23.449999999999818
 17728, 2313.1950,  1, -320.23, 32.4050000000002
 17897, 2330.8000,  2, -136.98,  50
 17897, 2330.8000,  2, -156.60,  50
 17897, 2330.8000,  2, -187.28,  50
 18247, 2379.6550,  1, -341.78, 36.26999999999998
 18379, 2393.4050,  2, -145.81,  50
 18379, 2393.4050,  2, -212.19,  50
 18379, 2393.4050,  2, -172.30,  50
 18379, 2393.4050,  2, -151.57,  50
 18675, 2436.2150,  1, -302.49, 30.620000000000346
 18754, 2444.4450,  1, -337.87, 38.850000000000364
 18803, 2449.5500,  1, -394.62, 43.95500000000038
 18862, 2455.6950,  2, -146.44,  50
 18862, 2455.6950,  2, -169.62,  50
 19276, 2512.0100,  1, -373.83, 42.92000000000007
 19344, 2519.0900,  2, -183.32,  50
 19344, 2519.0900,  2, -157.59,  50
 19344, 2519.0900,  2, -167.26,  50
 19344, 2519.0900,  2, -152.52,  50
 19532, 2550.9650,  1, -297.22, 19.38000000000011
 19552, 2553.0500,  1, -303.86, 21.465000000000146
 19739, 2572.5300,  1, -305.84, 40.945000000000164
 19826, 2581.5900,  2, -180.11,  50
 19826, 2581.5900,  2, -127.51,  50
 19925, 2603.9050,  1, -249.24, 10.110000000000127
 20024, 2614.2150,  1, -281.93, 20.420000000000073
 20083, 2620.3650,  1, -275.31, 26.56999999999971
 20306, 2643.5900,  1, -366.56, 49.79500000000007
 20308, 2643.8000,  2, -179.29,  50
 20427, 2668.1950,  1, -262.25, 12.195000000000164
 20772, 2704.1350,  1, -358.58, 48.13500000000022
 20790, 2706.0100,  2, -132.93,  50
 20790, 2706.0100,  2, -104.69,  50
 20790, 2706.0100,  2, -163.08,  50
 21037, 2744.3000,  1, -284.35, 25.519999999999982
 21047, 2745.3400,  1, -325.29, 26.559999999999945
 21106, 2751.4900,  1, -322.61, 32.70999999999958
 21254, 2766.9050,  1, -246.96, 48.125
 21272, 2768.7800,  2, -136.00,  50
 21420, 2796.2150,  1, -284.64, 15.220000000000255
 21506, 2805.1750,  1, -311.55, 24.18000000000029
 21632, 2818.3000,  1, -342.20, 37.30500000000029
 21754, 2831.0100,  2, -137.34,  50
 21754, 2831.0100,  2, -109.61,  50
 21940, 2862.3650,  1, -288.62, 19.179999999999836
 21971, 2865.5900,  1, -271.50, 22.4050000000002
 22082, 2877.1550,  1, -329.59, 33.970000000000255
 22236, 2893.1950,  2, -155.58,  50
 22236, 2893.1950,  2, -160.91,  50
 22384, 2920.5900,  1, -239.42, 15.210000000000036
 22433, 2925.6950,  1, -303.30, 20.315000000000055
 22434, 2925.8000,  1, -291.93, 20.420000000000073
 22483, 2930.9050,  1, -283.78, 25.52500000000009
 22522, 2934.9650,  1, -296.39, 29.585000000000036
 22678, 2963.1550,  1, -273.90, 16.16000000000031
 22854, 2981.4900,  1, -299.46, 34.49499999999989
 22920, 2988.3650,  1, -382.80, 41.36999999999989
 23003, 2997.0100,  2, -158.53,  50
 23003, 2997.0100,  2, -178.12,  50
 23241, 3033.7600,  1, -285.03, 24.585000000000036
 23307, 3040.6350,  1, -300.31, 31.460000000000036
 23314, 3041.3650,  1, -326.14, 32.1899999999996
 23383, 3048.5500,  1, -361.15, 39.375
 23485, 3059.1750,  2, -139.57,  50
 23679, 3092.3000,  1, -286.25, 19.995000000000346
 23722, 3096.7800,  1, -271.31, 24.475000000000364
 23814, 3106.3650,  1, -332.55, 34.059999999999945
 23867, 3111.8850,  1, -347.76, 39.58000000000038
 23968, 3122.4050,  2, -147.72,  50
 24122, 3151.9250,  1, -263.87, 15.830000000000382
 24156, 3155.4650,  1, -276.28, 19.370000000000346
 24224, 3162.5500,  1, -302.91, 26.455000000000382
 24244, 3164.6350,  1, -293.24, 28.54000000000042
 24284, 3168.8000,  1, -336.88, 32.70500000000038
 24500, 3203.5900,  1, -295.37, 22.390000000000327
 24514, 3205.0500,  1, -246.06, 23.850000000000364
 24589, 3212.8650,  1, -323.11, 31.664999999999964
 24599, 3213.9050,  1, -324.25, 32.70500000000038
 24766, 3231.3000,  2, -182.27,  50
 24895, 3258.0300,  1, -267.08, 13.240000000000236
 24900, 3258.5500,  1, -277.71, 13.760000000000218
 24914, 3260.0100,  1, -266.93, 15.220000000000255
 24944, 3263.1350,  1, -290.84, 18.345000000000255
 25248, 3294.8000,  2, -115.20,  50
 25495, 3332.3000,  1, -310.65, 25.519999999999982
 25544, 3337.4050,  1, -300.73, 30.625
 25730, 3356.7800,  2, -185.06,  50
 25730, 3356.7800,  2, -148.36,  50
 25730, 3356.7800,  2, -150.29,  50
 25908, 3387.1150,  1, -297.80, 18.329999999999927
 25916, 3387.9450,  1, -288.30, 19.16000000000031
 25948, 3391.2800,  1, -308.74, 22.495000000000346
 25970, 3393.5700,  1, -318.12, 24.78500000000031
 26129, 3410.1350,  1, -324.59, 41.350000000000364
 26391, 3449.5900,  1, -313.68, 27.195000000000164
 26493, 3460.2150,  1, -348.81, 37.820000000000164
 26498, 3460.7400,  1, -353.12, 38.3449999999998
 26610, 3472.4050,  2, -154.04,  50
 26610, 3472.4050,  2, -161.88,  50
 26719, 3497.1350,  1, -265.86, 11.145000000000437
 26788, 3504.3200,  1, -244.13, 18.330000000000382
 26817, 3507.3400,  1, -294.75, 21.350000000000364
 26837, 3509.4250,  1, -307.48, 23.4350000000004
 26975, 3523.8000,  1, -346.90, 37.8100000000004
 27087, 3547.7600,  1, -268.42, 11.565000000000055
 27221, 3561.7150,  1, -305.88, 25.519999999999982
 27265, 3566.3000,  1, -284.84, 30.105000000000018
 27292, 3569.1150,  1, -352.03, 32.91999999999962
 27456, 3586.1950,  2, -166.65,  50
 27615, 3615.1550,  1, -258.07, 16.365000000000236
 27624, 3616.0900,  1, -294.63, 17.300000000000182
 27850, 3639.6350,  1, -352.39, 40.845000000000255
 27880, 3642.7600,  1, -359.88, 43.970000000000255
 27938, 3648.8000,  2, -137.25,  50
 28077, 3675.6750,  1, -277.33, 14.2800000000002
 28086, 3676.6150,  1, -275.70, 15.2199999999998
 28247, 3693.3850,  1, -249.91, 31.990000000000236
 28420, 3711.4050,  2, -151.57,  50
 28420, 3711.4050,  2, -150.25,  50
 28568, 3738.8000,  1, -267.66, 15.210000000000036
 28667, 3749.1150,  1, -291.81, 25.524999999999636
 28902, 3773.5900,  2, -203.02,  50
 28902, 3773.5900,  2, -155.29,  50
 28902, 3773.5900,  2, -169.53,  50
 29067, 3802.7800,  1, -264.71, 16.980000000000018
 29159, 3812.3650,  1, -323.45, 26.5649999999996
 29279, 3824.8650,  1, -356.81, 39.0649999999996
 29384, 3835.8000,  2, -114.80,  50
 29384, 3835.8000,  2, -247.31,  50
 29542, 3864.2400,  1, -288.51, 16.254999999999654
 29603, 3870.5900,  1, -298.70, 22.605000000000018
 29621, 3872.4650,  1, -302.35, 24.480000000000018
 29866, 3897.9900,  2, -159.13,  50
 29866, 3897.9900,  2, -143.76,  50
 30097, 3934.2600,  1, -300.99, 23.870000000000346
 30231, 3948.2150,  1, -251.98, 37.82500000000027
 30348, 3960.4050,  2, -183.78,  50
 30348, 3960.4050,  2, -176.41,  50
 30348, 3960.4050,  2, -233.80,  50
 30526, 3991.1150,  1, -253.74, 18.329999999999927
 30652, 4004.2400,  1, -301.61, 31.454999999999927
 30802, 4019.8650,  1, -428.38, 47.07999999999993
 30812, 4020.9050,  1, -388.15, 48.120000000000346
 30821, 4021.8400,  1, -395.96, 49.05500000000029
 31156, 4069.0100,  1, -346.15, 34.80000000000018
 31175, 4070.9900,  1, -334.97, 36.779999999999745
 31302, 4084.2150,  2, -151.11,  50
 31302, 4084.2150,  2, -170.57,  50
 31302, 4084.2150,  2, -146.31,  50
 31410, 4107.2400,  1, -248.83, 10.840000000000146
 31493, 4115.7250,  1, -261.29, 19.325000000000728
 31513, 4117.7700,  1, -277.92, 21.3700000000008
 31714, 4138.3300,  1, -362.52, 41.93000000000029
 31793, 4146.4100,  2, -114.99,  50
 31968, 4176.2850,  1, -290.67, 17.69499999999971
 32015, 4181.0900,  1, -307.60, 22.5
 32054, 4185.0800,  1, -285.60, 26.48999999999978
 32231, 4203.1800,  1, -367.90, 44.590000000000146
 32284, 4208.6000,  2, -157.21,  50
 32525, 4245.8400,  1, -279.52, 24.44499999999971
 32775, 4271.4100,  2, -192.59,  50
 32775, 4271.4100,  2, -168.67,  50
 32775, 4271.4100,  2, -196.28,  50
 32775, 4271.4100,  2, -99.56,  50
 32871, 4293.3900,  1, -262.39, 9.610000000000582
 33203, 4327.3450,  1, -376.14, 43.56500000000051
 33207, 4327.7550,  1, -383.27, 43.975000000000364
 33266, 4333.7900,  2, -162.66,  50
 33266, 4333.7900,  2, -156.42,  50
 33429, 4362.2600,  1, -285.88, 16.465000000000146
 33568, 4376.4750,  1, -318.83, 30.68000000000029
 33598, 4379.5450,  1, -338.95, 33.75
 33608, 4380.5700,  1, -328.06, 34.774999999999636
 33618, 4381.5900,  1, -304.02, 35.79500000000007
 33799, 4412.3900,  1, -263.01, 18.405000000000655
 33870, 4419.6550,  1, -305.96, 25.670000000000073
 33919, 4424.6650,  1, -337.47, 30.68000000000029
 34108, 4443.9950,  2, -191.07,  50
 34108, 4443.9950,  2, -215.81,  50
 34268, 4472.5550,  1, -285.60, 16.155000000000655
 34309, 4476.7500,  1, -288.67, 20.350000000000364
 34370, 4482.9900,  1, -317.99, 26.590000000000146
 34370, 4482.9900,  1, -319.66, 26.590000000000146
 34599, 4506.4100,  2, -161.23,  50
 34900, 4549.6800,  1, -325.41, 30.575000000000728
 34931, 4552.8500,  1, -308.04, 33.7450000000008
 35008, 4560.7250,  1, -369.24, 41.6200000000008
 35071, 4567.1700,  1, -356.63, 48.06500000000051
 35090, 4569.1150,  2, -170.00,  50
 35352, 4609.0700,  1, -284.28, 26.590000000000146
 35581, 4632.4900,  2, -166.48,  50
 35581, 4632.4900,  2, -172.61,  50
 35581, 4632.4900,  2, -170.17,  50
 35581, 4632.4900,  2, -176.22,  50
 35742, 4661.4300,  1, -279.53, 16.26000000000022
 35882, 4675.7500,  1, -331.68, 30.579999999999927
 35923, 4679.9450,  1, -301.09, 34.774999999999636
 36022, 4690.0700,  1, -347.43, 44.899999999999636
 36072, 4695.1800,  2, -197.28,  50
 36314, 4732.1300,  1, -302.36, 24.545000000000073
 36563, 4757.5950,  2, -126.90,  50
 36563, 4757.5950,  2, -167.76,  50
 36563, 4757.5950,  2, -142.55,  50
 36563, 4757.5950,  2, -187.40,  50
 36804, 4794.2250,  1, -304.30, 24.44000000000051
 36901, 4804.1450,  1, -310.96, 34.36000000000058
 36935, 4807.6250,  1, -343.29, 37.840000000000146
 37054, 4819.7950,  2, -153.32,  50
 37054, 4819.7950,  2, -135.52,  50
 37385, 4866.2400,  1, -331.69, 33.649999999999636
 37526, 4880.6600,  1, -376.12, 48.06999999999971
 37545, 4882.6000,  2, -156.10,  50
 37545, 4882.6000,  2, -167.10,  50
 37545, 4882.6000,  2, -208.12,  50
 37784, 4919.5350,  1, -322.03, 24.23999999999978
 37806, 4921.7850,  1, -270.48, 26.48999999999978
 38032, 4945.3700,  2, -142.23,  50
 38032, 4945.3700,  2, -156.76,  50
 38032, 4945.3700,  2, -163.77,  50
 38213, 4977.0000,  1, -288.38, 18.30500000000029
 38295, 4985.3850,  1, -325.08, 26.69000000000051
 38523, 5008.7050,  2, -113.88,  50
 38523, 5008.7050,  2, -108.02,  50
 38523, 5008.7050,  2, -126.28,  50
 38694, 5038.4700,  1, -287.41, 17.284999999999854
 38854, 5054.8350,  1, -337.13, 33.649999999999636
 39014, 5071.2000,  2, -180.09,  50
 39014, 5071.2000,  2, -191.08,  50
 39014, 5071.2000,  2, -108.65,  50
 39505, 5133.3900,  2, -138.17,  50
 39505, 5133.3900,  2, -148.57,  50
 39505, 5133.3900,  2, -169.88,  50
 39505, 5133.3900,  2, -160.10,  50
 39505, 5133.3900,  2, -173.82,  50
 39931, 5189.1600,  1, -368.51, 43.36499999999978
 39996, 5195.8050,  2, -171.87,  50
 39996, 5195.8050,  2, -146.40,  50
 39996, 5195.8050,  2, -161.83,  50
 39996, 5195.8050,  2, -177.68,  50
 40085, 5217.0900,  1, -262.97, 8.895000000000437
 40137, 5222.4100,  1, -276.82, 14.215000000000146
 40487, 5258.2050,  2, -126.65,  50
 40487, 5258.2050,  2, -153.60,  50
 40487, 5258.2050,  2, -163.81,  50
 40721, 5294.7050,  1, -310.34, 23.725000000000364
 40909, 5313.9300,  1, -318.79, 42.95000000000073
 40978, 5320.9900,  2, -180.31,  50
 40978, 5320.9900,  2, -168.98,  50
 40978, 5320.9900,  2, -175.56,  50
 41149, 5350.6700,  1, -293.54, 17.284999999999854
 41469, 5383.3950,  2, -172.26,  50
 41469, 5383.3950,  2, -164.87,  50
 41469, 5383.3950,  2, -187.13,  50
 41469, 5383.3950,  2, -146.37,  50
 41710, 5420.0150,  1, -308.07, 24.44000000000051
 41960, 5445.5850,  2, -152.54,  50
 41960, 5445.5850,  2, -201.79,  50
 41960, 5445.5850,  2, -166.42,  50
 41960, 5445.5850,  2, -155.22,  50
 42223, 5484.6700,  1, -308.82, 26.69499999999971
 42352, 5497.8650,  1, -342.96, 39.88999999999942
 42451, 5507.9900,  2, -131.04,  50
 42451, 5507.9900,  2, -139.16,  50
 42451, 5507.9900,  2, -129.53,  50
 42942, 5570.8900,  2, -187.29,  50
 42942, 5570.8900,  2, -163.59,  50
 42942, 5570.8900,  2, -164.63,  50
 42942, 5570.8900,  2, -167.32,  50
 42942, 5570.8900,  2, -177.38,  50
 43294, 5619.1600,  1, -338.81, 35.79500000000007
 43433, 5633.3750,  2, -141.69,  50
 43433, 5633.3750,  2, -135.00,  50
 43433, 5633.3750,  2, -152.40,  50
 43433, 5633.3750,  2, -144.72,  50
 43674, 5670.2500,  1, -291.92, 24.44499999999971
 43924, 5695.8200,  2, -168.16,  50
 43924, 5695.8200,  2, -174.41,  50
 43924, 5695.8200,  2, -169.35,  50
 43924, 5695.8200,  2, -136.16,  50
 44415, 5759.3950,  2, -150.93,  50
 44415, 5759.3950,  2, -150.28,  50
 44415, 5759.3950,  2, -166.52,  50
 44415, 5759.3950,  2, -204.99,  50
 44415, 5759.3950,  2, -137.51,  50
 44906, 5822.8000,  2, -157.53,  50
 44906, 5822.8000,  2, -150.54,  50
 44906, 5822.8000,  2, -138.10,  50
 44906, 5822.8000,  2, -182.68,  50
 44906, 5822.8000,  2, -145.88,  50
 45248, 5869.7500,  1, -313.44, 34.77000000000044
 45278, 5872.8200,  1, -330.76, 37.840000000000146
 45397, 5884.9900,  2, -131.26,  50
 45397, 5884.9900,  2, -173.53,  50
 45397, 5884.9900,  2, -162.10,  50
 45888, 5947.3850,  2, -173.26,  50
 45888, 5947.3850,  2, -172.05,  50
 45888, 5947.3850,  2, -183.33,  50
 45888, 5947.3850,  2, -197.43,  50
 45888, 5947.3850,  2, -165.66,  50
 46379, 6009.7900,  2, -186.23,  50
 46379, 6009.7900,  2, -151.47,  50
 46379, 6009.7900,  2, -207.23,  50
 46379, 6009.7900,  2, -166.64,  50
 46379, 6009.7900,  2, -122.64,  50
 46870, 6072.1950,  2, -167.58,  50
 46870, 6072.1950,  2, -117.60,  50
 46870, 6072.1950,  2, -142.80,  50
 46870, 6072.1950,  2, -176.01,  50
 46870, 6072.1950,  2, -162.07,  50
 47361, 6135.5950,  2, -161.74,  50
 47361, 6135.5950,  2, -173.51,  50
 47361, 6135.5950,  2, -168.48,  50
 47361, 6135.5950,  2, -123.72,  50
 47361, 6135.5950,  2, -162.40,  50
 47852, 6198.0050,  2, -140.26,  50
 47852, 6198.0050,  2, -134.34,  50
 47852, 6198.0050,  2, -178.93,  50
 47852, 6198.0050,  2, -200.40,  50
 47852, 6198.0050,  2, -153.44,  50
 48343, 6260.1950,  2, -184.10,  50
 48343, 6260.1950,  2, -163.94,  50
 48343, 6260.1950,  2, -199.73,  50
 48343, 6260.1950,  2, -169.56,  50
 48343, 6260.1950,  2, -139.99,  50
 48834, 6322.2000,  2, -208.89,  50
 48834, 6322.2000,  2, -128.78,  50
 48834, 6322.2000,  2, -198.87,  50
 48834, 6322.2000,  2, -137.13,  50
 48834, 6322.2000,  2, -219.03,  50
 49156, 6367.7100,  1, -334.64, 32.725000000000364
 49325, 6384.9950,  2, -138.00,  50
 49325, 6384.9950,  2, -171.96,  50
 49325, 6384.9950,  2, -148.19,  50
 49325, 6384.9950,  2, -177.29,  50
 49816, 6447.1800,  2, -170.00,  50
 49816, 6447.1800,  2, -162.88,  50
 49816, 6447.1800,  2, -186.44,  50
 49816, 6447.1800,  2, -196.26,  50
 49816, 6447.1800,  2, -158.99,  50
 50307, 6509.3900,  2, -178.04,  50
 50307, 6509.3900,  2, -172.00,  50
 50307, 6509.3900,  2, -174.07,  50
 50307, 6509.3900,  2, -182.40,  50
 50307, 6509.3900,  2, -154.36,  50
 50798, 6571.4100,  2, -143.59,  50
 50798, 6571.4100,  2, -166.81,  50
 50798, 6571.4100,  2, -135.70,  50
 50798, 6571.4100,  2, -141.19,  50
 50798, 6571.4100,  2, -164.17,  50
 51289, 6633.5850,  2, -142.03,  50
 51289, 6633.5850,  2, -170.92,  50
 51289, 6633.5850,  2, -151.92,  50
 51289, 6633.5850,  2, -175.88,  50
 51289, 6633.5850,  2, -146.69,  50
 51780, 6696.0000,  2, -136.02,  50
 51780, 6696.0000,  2, -221.69,  50
 51780, 6696.0000,  2, -158.57,  50
 51780, 6696.0000,  2, -149.40,  50
 51780, 6696.0000,  2, -146.41,  50
 52202, 6751.3300,  1, -370.35, 42.95499999999993
 52271, 6758.3850,  2, -133.05,  50
 52271, 6758.3850,  2, -113.44,  50
 52271, 6758.3850,  2, -130.45,  50
 52271, 6758.3850,  2, -176.20,  50
 52762, 6820.8000,  2, -172.68,  50
 52762, 6820.8000,  2, -120.00,  50
 52762, 6820.8000,  2, -161.03,  50
 52762, 6820.8000,  2, -162.40,  50
 52762, 6820.8000,  2, -181.12,  50
 53253, 6883.2000,  2, -154.97,  50
 53253, 6883.2000,  2, -156.45,  50
 53253, 6883.2000,  2, -184.50,  50
 53253, 6883.2000,  2, -134.86,  50
 53253, 6883.2000,  2, -86.64,  50
 53695, 6940.3850,  1, -361.56, 45.0
 53744, 6945.3950,  2, -149.17,  50
 53744, 6945.3950,  2, -166.40,  50
 53744, 6945.3950,  2, -174.12,  50
